"num_etab";"ine";"code_diplome";"c_jour_nais";"c_mois_nais";"c_annee_nais";"c_annee_bac";"c_serie_bac";"c_sexe";"c_nation";"c_double_diplome";"c_a_enqueter";"statut_reponse";"date_reponse";"q2_1";"q2_2";"q2_3";"q2_4a";"q2_4_1";"q2_4_2";"q2_4_3";"q2_4_4";"q2_4_5";"q2_4_6";"q2_4_7";"q2_5";"q3_1_1";"q3_1_2";"q4_1";"q4_2s";"q4_2r";"q4_3";"q5_1";"q5_2";"q5_3";"q5_4";"q6_1";"q6_2";"q6_3";"q6_4";"q6_5";"q6_6s";"q6_6r";"q6_7";"q6_8";"q6_9";"q6_10";"q6_11";"q6_12";"q6_13";"q6_14a";"q6_14b";"q6_15";"q6_16";"q6_17";"q7_1";"q8_1";"q8_2s";"q8_2r";"q8_3";"q8_4";"q8_5";"q8_6";"q8_7";"region_bac";"effectifsEmployeur";"libdip1";"libdip2";"libdip3";"annee"
"2658";60931;"2658";2003294;NA;NA;NA;NA;"";"f";"";NA;"";4;21012016;62013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"Gestionnaire sant�";3;7;7;1;NA;1380;1;2760;4;3;6;NA;1;NA;NA;1;3;7;7;1;NA;1380;1;2760;71;"de 50 à 499";"LICENCE PRO";"heei";"lchrit";2015
"2659";60931;"2659";2003294;NA;NA;NA;NA;"";"h";"";NA;"";4;29012016;72013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"Assistante d'�ducation";5;5;5;1;NA;1200;2;NA;2;9;6;NA;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;28;"plus de 500";"LICENCE PRO";"heei";"lchrit";2013
"2660";60931;"2660";2003294;NA;NA;NA;NA;"";"f";"";NA;"";5;19122015;72013;3;3;NA;2;2;2;2;1;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;62015;"Gestionnaire prestations r�gime compl�mentaire ";3;7;7;1;NA;1200;1;1000;4;6;6;NA;2;122013;12014;2;NA;NA;NA;NA;NA;NA;NA;NA;43;"de 10 à 49";"LICENCE PRO";"heei";"lchrit";2015
"2661";60931;"2661";2003294;NA;NA;NA;NA;"";"h";"";NA;"";4;29012016;62013;3;1;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;22015;"Travailleur sociale";2;5;5;1;NA;1236;1;800;2;10;6;NA;2;102013;72014;3;NA;NA;NA;NA;NA;NA;NA;NA;89;"de 3 à 9";"LICENCE PRO";"heei";"lchrit";2015
"2662";60931;"2662";2003294;NA;NA;NA;NA;"";"f";"";NA;"";5;19122015;92013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112015;"Assistante de secteur service d'aide � domicile";3;7;7;1;NA;1480;2;NA;4;11;6;NA;2;72013;112013;1;5;7;7;1;NA;1300;2;NA;75;"de 50 à 499";"LICENCE PRO";"heei";"lchrit";2014
"2663";60931;"2663";2003294;NA;NA;NA;NA;"";"f";"";NA;"";4;22012016;72013;1;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;2;1;102013;112013;112015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;7;7;1;NA;1400;2;NA;17;"Aucun salarié";"LICENCE PRO";"heei";"lchrit";2014
"2664";60931;"2664";2003294;NA;NA;NA;NA;"";"f";"";NA;"";5;23122015;92013;1;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122013;"Attach� de la Direction des Ressources Humaines";3;4;4;1;NA;2450;1;3000;NA;10;98;NA;1;NA;NA;1;3;4;4;1;NA;2450;1;3000;46;"de 3 à 9";"LICENCE PRO";"heei";"lchrit";2015
"2665";60931;"2665";2003294;NA;NA;NA;NA;"";"f";"";NA;"";5;19122015;72013;1;1;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;72014;"Responsable de secteur dans l'aide � domicile";3;2;2;1;NA;1500;2;NA;5;11;83;NA;2;102013;52014;1;5;4;4;1;NA;1300;2;NA;47;"de 50 à 499";"LICENCE PRO";"heei";"lchrit";2013
"2666";60931;"2666";2003294;NA;NA;NA;NA;"";"f";"";NA;"";5;22122015;72013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;32014;"services administratifs";3;4;4;1;NA;1371;1;1371;4;11;65;NA;1;NA;NA;1;3;4;4;1;NA;1371;1;1371;21;"Aucun salarié";"LICENCE PRO";"heei";"lchrit";2014
"2667";60931;"2667";2003294;NA;NA;NA;NA;"";"f";"";NA;"";5;7022016;92013;3;3;NA;2;1;2;2;2;NA;2;NA;1;1;1;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"MASTER 2 INGENIERIE DU SYSTHEME DE SANTE ET DE L AUTONOMIE JE SUIS INGENIEUR QUALITE AU CHU DE LARCHET A NICE ";5;2;2;1;NA;1450;2;NA;2;10;6;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;58;"de 10 à 49";"LICENCE PRO";"heei";"lchrit";2014
"2668";60931;"2668";2003294;NA;NA;NA;NA;"";"f";"";NA;"";5;19122015;62013;3;1;NA;2;2;2;2;2;NA;2;NA;3;3;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47;"plus de 500";"LICENCE PRO";"heei";"lchrit";2013
"2669";60931;"2669";2003294;NA;NA;NA;NA;"";"f";"";NA;"";5;2022016;62013;1;3;NA;1;2;2;2;2;NA;2;NA;1;1;1;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"Responsable de site en EHPAD";3;2;2;1;NA;2000;1;200;5;11;69;NA;1;NA;NA;1;10;4;4;1;NA;950;2;NA;3;"de 10 à 49";"LICENCE PRO";"heei";"lchrit";2014
"2670";60931;"2670";2003294;NA;NA;NA;NA;"";"f";"";NA;"";5;19122015;72013;3;2;NA;2;1;2;2;2;NA;2;NA;3;2;3;NA;NA;2;1;72014;112014;112014;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;75;"de 10 à 49";"LICENCE PRO";"heei";"lchrit";2014
"2671";60931;"2671";2003294;NA;NA;NA;NA;"";"h";"";NA;"";5;19122015;72013;3;2;NA;1;2;2;2;2;NA;2;NA;1;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92014;"Directrice d'EHPAD";3;2;2;1;NA;2300;2;NA;4;11;6;NA;1;NA;NA;1;3;2;2;1;NA;2300;2;NA;65;"de 10 à 49";"LICENCE PRO";"heei";"lchrit";2013
"2672";60931;"2672";2003294;NA;NA;NA;NA;"";"f";"";NA;"";4;26022016;72013;1;3;NA;1;2;2;2;2;NA;2;NA;2;2;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;"plus de 500";"LICENCE PRO";"heei";"lchrit";2015
"2673";60931;"2673";2003294;NA;NA;NA;NA;"";"h";"";NA;"";5;21122015;62013;3;3;NA;1;2;2;2;2;NA;2;NA;1;1;1;NA;NA;2;1;72014;92014;102015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;5;"de 3 à 9";"LICENCE PRO";"heei";"lchrit";2015
"2674";60931;"2674";2003294;NA;NA;NA;NA;"";"h";"";NA;"";4;20022016;72013;3;2;NA;2;2;2;2;2;NA;2;NA;3;2;3;NA;NA;2;2;NA;NA;12013;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;27;"plus de 500";"LICENCE PRO";"heei";"lchrit";2014
"2675";60931;"2675";2003294;14;1;1960;NA;"0037";"f";"f";NA;"";4;20022016;72013;3;2;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;111992;"Directrice de maison de retraite";3;2;2;1;NA;4000;2;NA;4;13;6;NA;1;NA;NA;1;3;2;2;1;NA;4000;2;NA;26;"de 50 à 499";"LICENCE PRO";"heei";"lchrit";2015
"2676";60931;"2676";2003322;NA;NA;NA;NA;"";"h";"";NA;"";4;26022016;112013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"segnor technical ingenior";3;2;2;1;NA;NA;2;NA;NA;5;99;132;1;NA;NA;1;3;2;2;1;NA;NA;2;NA;41;"de 10 à 49";"LICENCE PRO";"tlcc";"gbmjkg";2014
"2677";60931;"2677";2003322;NA;NA;NA;2010;"";"h";"";NA;"";4;22012016;92013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;52014;"technicien informatique assistant DSI";3;4;4;1;NA;1650;1;1650;4;6;6;NA;1;NA;NA;1;3;4;4;1;NA;1650;1;1650;1;"plus de 500";"LICENCE PRO";"tlcc";"gbmjkg";2015
"2678";60931;"2678";2003322;NA;NA;NA;NA;"";"h";"";NA;"";5;7022016;92013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102013;"Administrateur Systemes et Reseaux";3;4;4;1;NA;1800;1;27000;5;11;6;NA;1;NA;NA;1;3;4;4;1;NA;1600;1;23000;54;"de 50 à 499";"LICENCE PRO";"tlcc";"gbmjkg";2014
"2679";60931;"2679";2003322;NA;NA;NA;NA;"";"f";"";NA;"";5;28022016;92013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122015;"Administrateur syst�mes et r�seaux Linux";3;7;7;1;NA;2000;NA;NA;4;5;6;NA;2;122014;122015;1;3;4;4;1;NA;1500;NA;NA;91;"de 3 à 9";"LICENCE PRO";"tlcc";"gbmjkg";2014
"2680";60931;"2680";2003322;NA;NA;NA;NA;"";"h";"";NA;"";5;21122015;92013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;1;2;92014;"technicien r�seaux syst�mes";2;5;5;1;NA;1400;1;600;2;11;6;NA;2;112013;12014;1;2;5;5;1;NA;1400;1;300;43;"de 10 à 49";"LICENCE PRO";"tlcc";"gbmjkg";2015
"2681";60931;"2681";2003322;NA;NA;NA;NA;"";"f";"";NA;"";5;19122015;92013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12014;"Ing�nieur stockage informatique";3;2;2;1;NA;2200;1;10000;4;5;75;NA;2;12014;112015;1;3;4;4;1;NA;1300;2;NA;81;"plus de 500";"LICENCE PRO";"tlcc";"gbmjkg";2014
"2682";60931;"2682";2003322;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;92013;3;1;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112014;"administrateur informatique";3;4;4;1;NA;1300;1;1200;4;NA;62;NA;2;102013;62014;1;5;4;4;1;NA;1400;1;1100;24;"de 10 à 49";"LICENCE PRO";"tlcc";"gbmjkg";2015
"2683";60931;"2683";2003322;NA;NA;NA;NA;"";"f";"";NA;"";4;23012016;92013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49;"plus de 500";"LICENCE PRO";"tlcc";"gbmjkg";2013
"2684";60931;"2684";2003322;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;102013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;72014;"ing�nieur syst�me ";3;2;2;1;NA;1800;1;3600;4;6;69;NA;2;12014;62014;1;3;2;2;1;NA;1600;1;1000;26;"de 3 à 9";"LICENCE PRO";"tlcc";"gbmjkg";2013
"2685";60931;"2685";2003322;NA;NA;NA;NA;"";"f";"";NA;"";4;13022016;92013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65;"de 3 à 9";"LICENCE PRO";"tlcc";"gbmjkg";2015
"2686";60931;"2686";2003322;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;92013;3;2;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;42015;"Administrateur syst�mes et r�seaux";3;4;4;1;NA;1680;1;21500;4;2;13;NA;2;22014;52014;2;NA;NA;NA;NA;NA;NA;NA;NA;58;"plus de 500";"LICENCE PRO";"tlcc";"gbmjkg";2014
"2687";60931;"2687";2003322;NA;NA;NA;NA;"";"h";"";NA;"";4;29012016;92013;1;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102013;"Ing�nieur qualit�";3;2;2;1;NA;2400;1;3200;4;5;6;NA;1;NA;NA;1;3;2;2;1;NA;2000;1;1400;18;"plus de 500";"LICENCE PRO";"tlcc";"gbmjkg";2015
"2688";60931;"2688";2003322;NA;NA;NA;NA;"";"h";"";NA;"";5;2022016;92013;3;1;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"Technical Account Manager";3;4;4;1;NA;2500;2;NA;4;5;99;132;2;92013;122014;1;3;4;4;1;NA;2300;2;NA;86;"de 50 à 499";"LICENCE PRO";"tlcc";"gbmjkg";2015
"2689";60931;"2689";2003322;NA;NA;NA;NA;"";"h";"";NA;"";5;20122015;92013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"Administrateur Systeme";3;4;4;1;NA;1450;1;2500;4;2;6;NA;1;NA;NA;1;3;4;4;1;NA;1450;1;2500;7;"de 10 à 49";"LICENCE PRO";"tlcc";"gbmjkg";2013
"2690";60931;"2690";2003322;NA;NA;NA;NA;"";"f";"";NA;"";4;30012016;92013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;32014;"technicien sup�rieur en support et t�l�communication ";3;4;4;1;NA;1600;1;2000;4;13;38;NA;1;NA;NA;1;3;4;4;1;NA;1400;1;2000;55;"de 3 à 9";"LICENCE PRO";"tlcc";"gbmjkg";2014
"2691";60931;"2691";2003322;NA;NA;NA;NA;"";"f";"";NA;"";5;31122015;92013;3;1;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"Technicien syst�mes et r�seaux";5;4;4;1;NA;1775;1;NA;4;9;92;NA;2;92013;22015;1;5;4;4;1;NA;1496;2;NA;17;"de 3 à 9";"LICENCE PRO";"tlcc";"gbmjkg";2014
"2692";60931;"2692";2003322;NA;NA;NA;NA;"";"f";"";NA;"";4;18022016;92013;3;1;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12015;"technicien informatique";5;4;4;1;NA;1400;2;NA;2;5;6;NA;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;63;"de 3 à 9";"LICENCE PRO";"tlcc";"gbmjkg";2015
"2693";60931;"2693";2003322;NA;NA;NA;NA;"";"f";"";NA;"";4;25022016;72013;3;1;NA;2;1;1;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112015;"Administrateur syst�me et r�seaux informatiques";3;4;4;1;NA;2200;2;NA;4;7;6;NA;2;72013;112013;1;3;4;4;1;NA;1850;2;NA;44;"de 10 à 49";"LICENCE PRO";"tlcc";"gbmjkg";2014
"2694";60931;"2694";2003322;NA;NA;NA;NA;"";"h";"";NA;"";5;19122015;92013;3;3;NA;1;2;2;2;2;NA;2;NA;1;1;1;NA;NA;1;NA;NA;NA;NA;2;NA;102015;"Ingenieur syst�mes ";3;2;2;1;NA;NA;NA;NA;4;5;75;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;70;"de 10 à 49";"LICENCE PRO";"tlcc";"gbmjkg";2015
"2695";60931;"2695";2003322;NA;NA;NA;NA;"";"f";"";NA;"";5;19122015;72013;3;2;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;62015;"Administrateur syst�mes & r�seaux";3;4;4;1;NA;2100;1;1613;4;7;6;NA;NA;NA;NA;1;3;4;4;1;NA;1500;2;NA;48;"Aucun salarié";"LICENCE PRO";"tlcc";"gbmjkg";2013
"2696";60931;"2696";2003322;NA;NA;NA;NA;"";"h";"";NA;"";4;30012016;92013;3;3;NA;2;1;2;2;2;NA;2;NA;1;1;1;NA;NA;1;NA;NA;NA;NA;2;NA;82015;"Ing�nieur r�seau syst�mes";3;2;2;1;NA;2000;1;28000;4;7;6;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;19;"de 50 à 499";"LICENCE PRO";"tlcc";"gbmjkg";2014
"2697";60931;"2697";2003322;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;92013;3;NA;NA;2;2;1;2;2;NA;2;NA;1;1;1;NA;NA;1;NA;NA;NA;NA;2;NA;102015;"consultant en syst�me d'informatique";3;2;2;1;NA;NA;NA;NA;4;8;31;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;17;"de 3 à 9";"LICENCE PRO";"tlcc";"gbmjkg";2015
"2698";60931;"2698";2003322;NA;NA;NA;NA;"";"h";"";NA;"";5;19122015;72013;3;2;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102013;"Responsable Informatique";3;1;1;1;NA;1700;1;1500;2;9;6;NA;1;NA;NA;1;5;1;1;1;NA;1700;1;1500;41;"Aucun salarié";"LICENCE PRO";"tlcc";"gbmjkg";2015
"2699";60931;"2699";2005136;NA;NA;NA;NA;"";"f";"";NA;"";4;20022016;92013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;2;1;72014;82014;112015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;8;"plus de 500";"MASTER ENS";"lvjn";"feqvka";2015
"2700";60931;"2700";2005136;NA;NA;NA;NA;"";"h";"";NA;"";4;9022016;62013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12016;"assistant d'�ducation ";3;5;5;2;90;960;2;NA;2;9;6;NA;2;92013;22014;1;3;NA;NA;2;50;500;2;NA;97;"de 3 à 9";"MASTER ENS";"lvjn";"feqvka";2015
"2701";60931;"2701";2005136;NA;NA;NA;NA;"";"f";"";NA;"";4;22012016;62013;1;1;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"journaliste reporteur d'image ";8;2;2;1;NA;2200;2;NA;4;5;98;NA;1;NA;NA;1;8;2;2;1;NA;2200;2;NA;76;"Aucun salarié";"MASTER ENS";"lvjn";"feqvka";2014
"2702";60931;"2702";2005136;NA;NA;NA;NA;"";"h";"";NA;"";5;27022016;92013;1;1;NA;2;2;1;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"Stage de JRI-Monteuse dans une WebTv � Montr�al, r�mun�r�e par Pole Emploi gr�ce � leur entente avec l'Office Franco Qu�becois pour la Jeunesse";11;2;2;2;80;850;2;NA;5;5;99;401;2;102013;122013;2;NA;NA;NA;NA;NA;NA;NA;NA;18;"de 50 à 499";"MASTER ENS";"lvjn";"feqvka";2015
"2703";60931;"2703";2005136;NA;NA;NA;NA;"";"f";"";NA;"";4;23012016;92013;1;2;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;22015;"Responsable montage vid�o ";3;4;4;1;NA;1400;2;NA;4;NA;59;NA;2;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;72;"de 3 à 9";"MASTER ENS";"lvjn";"feqvka";2015
"2704";60931;"2704";2005136;NA;NA;NA;NA;"";"h";"";NA;"";4;22012016;92013;3;3;NA;2;2;1;2;2;NA;2;NA;3;3;3;NA;NA;2;1;72013;112013;122015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;NA;NA;1;NA;NA;1;NA;33;"Aucun salarié";"MASTER ENS";"lvjn";"feqvka";2013
"2705";60931;"2705";2005136;NA;NA;NA;NA;"";"h";"";NA;"";4;22012016;92013;3;3;NA;1;2;2;2;2;NA;2;NA;1;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12015;"r�dacteur en journalisme ";5;7;7;1;NA;2400;2;NA;4;5;92;NA;2;12015;62015;3;NA;NA;NA;NA;NA;NA;NA;NA;21;"de 3 à 9";"MASTER ENS";"lvjn";"feqvka";2014
"2706";60931;"2706";2005136;NA;NA;NA;NA;"";"f";"";NA;"";4;30012016;92013;3;1;NA;2;1;1;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;52015;"auteur ";8;7;7;2;50;NA;NA;NA;4;5;69;NA;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;56;"plus de 500";"MASTER ENS";"lvjn";"feqvka";2013
"2707";60931;"2707";2005136;NA;NA;NA;NA;"";"f";"";NA;"";5;19122015;92013;1;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102015;"r�ceptionniste";5;NA;NA;2;30;824;2;NA;4;4;13;NA;2;102013;112013;3;NA;NA;NA;NA;NA;NA;NA;NA;63;"Aucun salarié";"MASTER ENS";"lvjn";"feqvka";2013
"2708";60931;"2708";2005136;NA;NA;NA;NA;"";"f";"";NA;"";4;23012016;92013;1;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;2;1;92013;92015;92015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;2;2;1;NA;1900;2;NA;12;"plus de 500";"MASTER ENS";"lvjn";"feqvka";2014
"2709";60931;"2709";2005136;NA;NA;NA;NA;"";"h";"";NA;"";5;25032016;92013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;1;2;52015;"�quiper Polyvalent";3;7;7;2;80;1150;2;NA;4;4;75;NA;2;102013;62014;2;NA;NA;NA;NA;NA;NA;NA;NA;31;"Aucun salarié";"MASTER ENS";"lvjn";"feqvka";2015
"2710";60931;"2710";2005136;NA;NA;NA;NA;"";"h";"";NA;"";5;27022016;92013;3;3;NA;2;2;1;2;2;NA;2;NA;3;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74;"Aucun salarié";"MASTER ENS";"lvjn";"feqvka";2015
"2711";60931;"2711";2005136;NA;NA;NA;NA;"";"f";"";NA;"";5;21122015;62013;3;3;NA;2;1;2;2;2;NA;2;NA;1;1;1;NA;NA;2;1;92015;122015;122015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;96;"de 50 à 499";"MASTER ENS";"lvjn";"feqvka";2015
"2712";60931;"2712";2005136;NA;NA;NA;NA;"";"h";"";NA;"";5;19122015;92013;3;2;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12013;"Journaliste reporter d'images et assistante de cameraman/camerawoman";1;NA;NA;NA;NA;1000;2;NA;1;NA;99;109;2;72013;62015;1;5;7;7;1;NA;980;2;NA;15;"Aucun salarié";"MASTER ENS";"lvjn";"feqvka";2014
"2713";60931;"2713";2003395;NA;NA;NA;NA;"";"f";"";NA;"";4;20022016;92013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;52015;"Serveuse";5;7;7;2;75;1600;NA;NA;4;4;6;NA;2;62014;92014;3;NA;NA;NA;NA;NA;NA;NA;NA;45;"de 3 à 9";"MASTER ENS";"siyi";"mnbkay";2013
"2714";60931;"2714";2003395;NA;NA;NA;2010;"";"f";"";NA;"";4;9022016;42013;3;3;NA;1;2;2;2;2;NA;2;NA;3;2;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94;"de 50 à 499";"MASTER ENS";"siyi";"mnbkay";2015
"2715";60931;"2715";2003395;NA;NA;NA;NA;"";"h";"";NA;"";4;9022016;72013;3;3;NA;2;1;1;2;2;NA;2;NA;3;3;3;NA;NA;2;1;92013;12015;12015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;3;2;2;1;NA;1230;1;NA;67;"de 3 à 9";"MASTER ENS";"siyi";"mnbkay";2015
"2716";60931;"2716";2003395;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;82013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102014;"restaurateur ";1;2;2;2;75;1083;1;1083;1;4;78;NA;2;42014;92014;1;1;2;2;1;NA;300;2;NA;87;"de 3 à 9";"MASTER ENS";"siyi";"mnbkay";2014
"2717";60931;"2717";2003395;NA;NA;NA;NA;"";"f";"";NA;"";4;23012016;62013;3;2;NA;2;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;42000;"consultant informatique ";3;2;2;1;NA;2000;2;NA;4;7;6;NA;NA;NA;NA;1;3;2;2;1;NA;2000;NA;NA;6;"plus de 500";"MASTER ENS";"siyi";"mnbkay";2013
"2718";60931;"2718";2003395;NA;NA;NA;NA;"";"f";"";NA;"";4;23012016;62013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122013;"travailleur ind�pendant";1;7;7;1;NA;1950;1;NA;1;4;99;138;1;NA;NA;1;1;7;7;1;NA;1950;1;NA;30;"de 50 à 499";"MASTER ENS";"siyi";"mnbkay";2013
"2719";60931;"2719";2003395;18;12;1986;2006;"0032";"h";"f";NA;"";4;23012016;92013;3;2;NA;2;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;62014;"g�rant structure ";1;2;2;1;NA;1200;2;NA;1;13;13;NA;2;62013;102013;1;1;2;2;1;NA;1200;2;NA;26;"de 50 à 499";"MASTER ENS";"siyi";"mnbkay";2013
